-,-,-
177.246094, -106.201172, 953.125000
81.054688, -122.802734, 966.308594
335.937500, -0.244141, 982.421875
200.195312, 63.476562, 943.359375
335.937500, 188.476562, 1008.789062
180.664062, 130.859375, 1019.531250
217.773438, 175.781250, 1025.390625
247.070312, 231.445312, 957.519531
83.984375, 297.851562, 1012.695312
11.718750, 286.132812, 1095.703125
-78.369141, 402.343750, 962.402344
-293.701172, 361.328125, 1028.808594
-504.150391, 415.527344, 905.273438
-692.626953, 307.617188, 1041.992188
-823.486328, 128.906250, 1035.156250
-880.615234, -113.037109, 1002.929688
-606.689453, -342.041016, 995.605469
-474.365234, -587.646484, 838.378906
-100.341797, -793.212891, 905.761719
396.484375, -827.880859, 863.281250
451.171875, -630.126953, 956.542969
377.929688, -558.837891, 747.070312
429.199219, -172.119141, 1115.234375
291.503906, 146.484375, 1028.320312
-62.255859, 300.292969, 1076.171875
-0.244141, 412.597656, 1111.328125
-,-,-
75.195312, -214.599609, 987.304688
120.117188, -152.099609, 868.652344
104.980469, -219.970703, 937.011719
218.261719, -238.037109, 969.726562
172.363281, -223.388672, 895.996094
225.097656, -232.177734, 948.242188
376.464844, -114.990234, 1041.992188
315.917969, -60.791016, 1086.914062
453.613281, 132.812500, 1098.632812
425.781250, 171.875000, 1056.640625
300.781250, 347.656250, 865.722656
192.382812, 387.695312, 1002.929688
132.324219, 404.296875, 1014.648438
-245.849609, 458.984375, 929.199219
-268.798828, 492.187500, 1009.765625
-655.517578, 448.730469, 1110.351562
-784.912109, 250.000000, 1216.308594
-842.529297, 43.945312, 1032.714844
-891.845703, -169.677734, 891.601562
-726.318359, -528.076172, 891.601562
-236.083984, -763.427734, 842.285156
-56.396484, -926.513672, 786.132812
492.187500, -839.599609, 952.148438
459.472656, -751.708984, 963.867188
511.230469, -380.126953, 1037.109375
304.687500, -109.130859, 822.265625
369.628906, 243.164062, 1026.855469
203.125000, 473.632812, 1075.195312
-,-,-
118.652344, -234.130859, 959.472656
96.679688, -218.994141, 1008.789062
229.492188, -188.232422, 947.265625
182.617188, -218.994141, 1065.429688
312.500000, -58.837891, 954.101562
354.980469, -107.177734, 1032.714844
272.460938, 45.898438, 1033.691406
441.406250, 164.062500, 984.375000
159.179688, 225.585938, 922.851562
-38.330078, 231.445312, 1020.019531
46.386719, 521.484375, 928.710938
-361.083984, 385.253906, 993.164062
-489.990234, 361.328125, 1182.617188
-655.517578, 314.453125, 1149.414062
-528.076172, 192.382812, 1057.617188
-641.357422, -46.630859, 989.257812
-538.330078, -119.384766, 957.031250
-406.982422, -279.541016, 932.128906
-230.224609, -471.435547, 978.515625
-197.021484, -496.337891, 914.062500
96.191406, -507.568359, 1020.507812
125.488281, -589.599609, 910.156250
139.160156, -484.130859, 819.335938
468.750000, -407.958984, 1002.929688
373.046875, -122.802734, 923.828125
355.468750, 65.429688, 910.644531
-,-,-
177.734375, 1.464844, 1083.984375
165.039062, 105.468750, 1004.882812
145.507812, 166.992188, 1026.367188
96.679688, 139.160156, 1045.898438
232.910156, 152.343750, 989.257812
116.699219, 159.667969, 971.191406
35.644531, 242.187500, 1017.578125
-57.861328, 206.054688, 947.265625
-226.806641, 221.191406, 886.718750
-212.646484, 248.046875, 1066.406250
-473.388672, 257.324219, 1028.808594
-371.337891, 200.683594, 1062.011719
-342.529297, 202.148438, 959.472656
-476.806641, 42.968750, 1065.429688
-492.919922, 26.367188, 937.500000
-515.380859, -75.927734, 962.402344
-545.654297, -371.337891, 1023.925781
-322.021484, -293.701172, 911.132812
-286.376953, -500.244141, 918.945312
-113.525391, -603.271484, 884.765625
29.785156, -597.412109, 1000.976562
221.679688, -463.623047, 977.539062
337.890625, -305.419922, 924.804688
300.781250, -198.486328, 941.406250
316.406250, -54.443359, 969.726562
272.949219, 106.445312, 1038.085938
28.808594, 183.105469, 1165.039062
83.496094, 233.398438, 1149.414062
-,-,-
91.796875, -49.560547, 1015.625000
5.371094, -181.396484, 981.445312
65.917969, -163.818359, 997.558594
70.800781, -287.841797, 1039.062500
115.234375, -384.521484, 1004.394531
235.351562, -456.787109, 1083.984375
402.343750, -286.865234, 1005.859375
388.183594, -193.115234, 1003.906250
255.371094, 14.648438, 909.179688
348.632812, 105.468750, 1040.039062
620.605469, 440.917969, 1099.121094
46.386719, 477.050781, 845.703125
-43.212891, 529.296875, 1029.785156
-324.951172, 434.082031, 1052.734375
-272.705078, 604.492188, 1044.921875
-492.919922, 332.031250, 1095.703125
-522.216797, 335.449219, 1057.128906
-545.166016, 149.414062, 991.699219
-627.197266, -96.435547, 905.761719
-668.212891, -267.333984, 921.875000
-369.384766, -401.611328, 891.113281
-334.228516, -536.376953, 921.386719
-223.876953, -638.427734, 805.175781
149.902344, -645.263672, 1145.507812
71.777344, -500.244141, 843.750000
203.613281, -514.404297, 998.535156
313.476562, -393.310547, 1058.593750
184.082031, -162.841797, 858.398438
222.656250, -114.990234, 1121.093750
230.468750, 67.382812, 1134.765625
26.367188, 224.609375, 981.445312
-,-,-
4.394531, -126.708984, 974.609375
8.789062, -235.107422, 981.445312
60.058594, -310.302734, 1000.976562
47.363281, -323.974609, 909.179688
186.523438, -305.419922, 1062.011719
197.753906, -247.802734, 1045.898438
354.492188, -146.240234, 1025.390625
324.218750, -43.212891, 1065.429688
367.187500, 46.875000, 972.656250
406.250000, 82.031250, 967.773438
194.335938, 236.328125, 933.105469
228.027344, 343.750000, 1010.742188
34.667969, 384.765625, 949.218750
-128.662109, 338.378906, 1111.328125
-261.474609, 403.320312, 1067.382812
-395.751953, 276.367188, 1031.738281
