-,-,-
110.351562, 42.968750, 1011.718750
120.605469, -49.560547, 970.214844
121.093750, -120.361328, 1057.128906
-11.962891, -516.845703, 822.265625
74.218750, -1030.029297, 909.667969
138.671875, -971.923828, 1130.371094
81.542969, -699.951172, 786.132812
141.113281, -272.216797, 1024.414062
13.183594, -89.599609, 843.750000
-21.728516, 247.070312, 1115.722656
-34.423828, 493.164062, 872.558594
-120.361328, 543.945312, 893.554688
-,-,-
11.718750, 2.441406, 953.125000
137.207031, 15.625000, 1097.656250
-16.845703, -221.435547, 1111.328125
-49.560547, -1146.728516, 885.742188
226.074219, -1792.724609, 1206.054688
-37.841797, -1051.025391, 725.585938
228.515625, 373.535156, 789.062500
31.250000, 534.667969, 1028.808594
5.859375, 796.875000, 1224.121094
-133.544922, 724.609375, 1069.824219
-84.228516, 624.023438, 1062.011719
-16.845703, 541.992188, 933.105469
-75.927734, 415.527344, 1040.039062
-,-,-
7.812500, -96.923828, 950.195312
70.800781, -106.201172, 1026.855469
119.628906, -484.130859, 1007.812500
-36.865234, -1099.365234, 974.609375
39.550781, -1133.056641, 858.398438
93.261719, -735.595703, 757.812500
213.378906, -90.576172, 935.546875
47.363281, 275.878906, 1109.375000
-72.998047, 515.136719, 1203.125000
-159.423828, 617.675781, 1053.710938
-109.130859, 601.074219, 1054.687500
-,-,-
15.136719, -106.201172, 958.007812
26.367188, -52.490234, 805.175781
140.136719, -200.927734, 1116.210938
122.070312, -762.451172, 868.652344
0.976562, -1320.068359, 781.250000
114.746094, -1168.701172, 989.257812
150.390625, -373.291016, 1003.906250
-3.173828, 144.531250, 812.988281
-7.568359, 282.226562, 1033.203125
-84.228516, 550.781250, 1133.789062
-64.208984, 664.062500, 1129.394531
-,-,-
132.812500, -372.802734, 880.859375
91.796875, -626.708984, 916.015625
183.593750, -998.779297, 898.925781
73.242188, -1280.029297, 781.250000
33.691406, -819.091797, 853.515625
-86.669922, -296.142578, 1030.761719
120.605469, 474.609375, 1193.847656
22.949219, 749.023438, 1238.281250
-62.744141, 890.625000, 1219.238281
-114.990234, 762.695312, 1045.898438
-,-,-
5.371094, -258.056641, 966.796875
80.078125, -392.333984, 1022.460938
171.386719, -1047.607422, 955.566406
121.582031, -1447.021484, 735.839844
133.789062, -893.798828, 745.117188
27.343750, -152.587891, 825.683594
-168.212891, 230.957031, 925.292969
-21.240234, 834.472656, 1230.957031
-21.240234, 952.636719, 1246.093750
-196.533203, 765.625000, 1148.437500
-,-,-
95.703125, -253.173828, 1013.671875
2.441406, -249.755859, 954.101562
125.488281, -128.662109, 1058.593750
-3.173828, -447.021484, 852.539062
25.390625, -851.318359, 644.042969
181.640625, -1303.466797, 815.429688
104.492188, -1026.611328, 812.500000
95.214844, -416.259766, 971.679688
19.042969, -10.498047, 1155.761719
-48.583984, 462.890625, 1092.285156
-127.197266, 598.632812, 1192.382812
-90.087891, 770.019531, 954.589844
-,-,-
20.996094, -166.259766, 946.289062
9.765625, -89.599609, 1031.738281
112.792969, -293.701172, 1024.414062
180.175781, -674.072266, 837.890625
165.527344, -1559.326172, 769.042969
84.960938, -1335.693359, 836.425781
-90.087891, -589.111328, 816.406250
12.695312, 153.808594, 1025.878906
20.019531, 458.007812, 1149.414062
-50.537109, 554.199219, 1231.445312
-219.970703, 502.441406, 1148.437500
-168.212891, 596.191406, 1215.820312
-,-,-
118.164062, -310.302734, 1012.695312
196.289062, -604.248047, 796.875000
269.042969, -966.552734, 920.898438
138.183594, -1325.927734, 852.539062
8.789062, -843.505859, 750.976562
-29.541016, -169.677734, 818.359375
-57.373047, 224.609375, 1114.257812
-56.884766, 546.875000, 1102.539062
-63.232422, 624.023438, 1166.992188
-49.560547, 709.472656, 1163.085938
-,-,-
63.476562, -250.732422, 953.125000
107.910156, -397.705078, 958.007812
154.785156, -635.009766, 885.742188
81.054688, -982.177734, 780.273438
106.933594, -1110.595703, 729.980469
39.062500, -902.099609, 934.082031
-135.986328, -379.150391, 962.402344
-148.193359, 111.328125, 1007.812500
-40.283203, 425.781250, 1152.343750
-119.384766, 570.312500, 1130.371094
-136.962891, 583.007812, 1108.398438
-145.263672, 534.179688, 1002.441406
-,-,-
99.121094, -948.486328, 916.992188
-81.298828, -1036.376953, 955.078125
-34.423828, -727.294922, 937.011719
-100.341797, -281.982422, 927.734375
-71.533203, 24.414062, 1026.855469
-126.708984, 286.132812, 1105.468750
-114.501953, 438.476562, 1013.671875
-113.525391, 517.578125, 944.335938
-112.548828, 569.335938, 1027.832031
-,-,-
61.035156, -185.302734, 1032.714844
136.230469, -569.091797, 959.472656
163.574219, -948.486328, 770.996094
-48.583984, -1274.658203, 847.656250
-116.943359, -666.748047, 710.449219
-98.388672, -189.208984, 963.378906
-78.857422, 152.343750, 1143.554688
-162.841797, 314.453125, 1007.324219
-200.439453, 377.441406, 1169.921875
-187.744141, 428.710938, 1083.984375
-151.123047, 518.554688, 1081.054688
-,-,-
166.015625, -204.833984, 995.605469
-70.556641, -649.169922, 769.042969
151.367188, -1069.580078, 1029.785156
-160.400391, -1321.044922, 1180.664062
-141.845703, -277.587891, 792.480469
36.132812, 186.523438, 874.511719
-204.833984, 267.578125, 869.628906
-172.607422, 473.632812, 991.699219
-261.474609, 397.460938, 941.894531
-267.333984, 453.613281, 1018.554688
-264.404297, 437.011719, 918.945312
-,-,-
64.941406, -308.349609, 1082.519531
223.144531, -81.298828, 1089.355469
105.957031, -506.591797, 1007.324219
-128.662109, -1064.208984, 972.656250
107.910156, -932.861328, 827.148438
-14.404297, -597.900391, 709.472656
-30.517578, -139.892578, 828.125000
133.789062, 285.156250, 1017.578125
-119.873047, 474.609375, 1187.500000
-160.400391, 535.644531, 1187.988281
-174.072266, 421.875000, 1071.289062
-,-,-
94.726562, -151.611328, 936.523438
66.894531, -295.166016, 979.492188
31.250000, -609.619141, 1090.332031
59.082031, -1163.818359, 833.496094
160.644531, -1109.619141, 792.968750
-34.912109, -652.587891, 794.921875
17.089844, -141.357422, 933.105469
-104.248047, 144.531250, 1099.609375
-133.056641, 458.007812, 1068.847656
-32.470703, 615.722656, 1183.105469
-30.517578, 575.683594, 1094.238281
-,-,-
0.488281, -387.451172, 881.347656
174.316406, -503.662109, 984.375000
121.093750, -575.439453, 762.695312
55.664062, -729.248047, 893.554688
179.687500, -669.189453, 834.472656
22.460938, -472.412109, 942.382812
-62.744141, -95.458984, 1019.531250
-69.091797, 273.437500, 1131.835938
29.785156, 404.296875, 1062.988281
4.394531, 496.582031, 1037.109375
-11.962891, 523.437500, 1042.480469
27.832031, 444.335938, 978.515625
-,-,-
45.898438, -349.365234, 1044.921875
195.800781, -422.607422, 947.265625
104.003906, -896.240234, 1028.808594
29.785156, -947.998047, 832.519531
72.753906, -763.427734, 763.183594
-8.056641, -496.337891, 939.453125
33.691406, 49.804688, 936.523438
47.363281, 249.511719, 1080.078125
-9.521484, 366.210938, 1174.804688
-16.845703, 521.484375, 1126.464844
-85.693359, 484.375000, 1010.253906
-,-,-
154.785156, -466.552734, 1120.117188
-41.748047, -843.505859, 842.285156
61.523438, -911.376953, 869.628906
32.226562, -607.177734, 861.328125
-21.240234, -158.447266, 959.472656
-11.474609, 175.781250, 946.289062
42.480469, 446.289062, 1031.738281
-21.240234, 660.156250, 1091.308594
-,-,-
120.117188, -708.251953, 913.085938
179.199219, -921.142578, 967.285156
135.742188, -918.212891, 1101.074219
6.347656, -463.623047, 947.265625
34.667969, -57.861328, 693.359375
-56.396484, 89.843750, 933.105469
-22.216797, 245.117188, 1033.203125
-61.279297, 395.019531, 1050.781250
-158.447266, 434.082031, 1126.464844
-62.255859, 384.765625, 1084.472656
-,-,-
27.832031, -444.091797, 980.468750
661.621094, -231.201172, 875.976562
185.058594, -737.548828, 1065.429688
116.210938, -840.576172, 777.343750
2.929688, -665.771484, 805.175781
65.429688, -347.412109, 804.199219
80.078125, 0.488281, 889.648438
79.101562, 258.300781, 1026.855469
67.382812, 399.414062, 1031.250000
24.414062, 480.468750, 1100.097656
-,-,-
198.242188, -452.392578, 915.039062
69.335938, -769.775391, 847.656250
197.753906, -910.400391, 873.046875
110.839844, -902.099609, 804.199219
36.621094, -483.154297, 830.078125
-23.681641, -91.552734, 1008.789062
-74.951172, 205.078125, 1032.714844
-86.669922, 345.703125, 1057.617188
-41.259766, 364.257812, 1105.468750
-,-,-
63.964844, -284.912109, 944.335938
100.097656, -575.439453, 1081.054688
144.042969, -804.443359, 917.968750
187.500000, -731.201172, 823.242188
17.578125, -485.107422, 1034.667969
127.441406, -40.283203, 1057.617188
41.992188, 278.808594, 936.035156
123.046875, 425.781250, 952.148438
-,-,-
135.742188, -53.466797, 1057.617188
68.847656, -296.142578, 995.117188
155.761719, -602.294922, 995.605469
188.476562, -788.818359, 931.152344
78.613281, -647.216797, 885.742188
-2.197266, -192.626953, 920.898438
43.945312, 72.265625, 1075.195312
11.230469, 331.054688, 1068.847656
-7.568359, 472.656250, 1153.808594
45.410156, 658.203125, 1182.617188
84.960938, 964.355469, 1342.773438
-,-,-
136.230469, -237.548828, 909.179688
32.226562, -610.107422, 964.355469
278.808594, -781.005859, 932.128906
247.070312, -733.154297, 970.703125
-18.798828, -538.330078, 843.261719
96.679688, -239.990234, 1007.812500
54.199219, 170.898438, 1044.921875
50.781250, 355.957031, 1053.710938
85.937500, 543.945312, 1070.312500
-,-,-
82.519531, -112.060547, 1000.488281
175.781250, -169.677734, 1074.218750
47.363281, -364.990234, 1017.578125
5.371094, -1085.205078, 804.199219
240.234375, -1260.498047, 951.660156
87.402344, -716.064453, 839.355469
62.500000, -178.955078, 879.882812
73.242188, 196.777344, 1142.578125
51.269531, 525.390625, 1165.527344
6.347656, 691.894531, 1144.042969
-,-,-
114.257812, -259.033203, 921.386719
144.042969, -458.251953, 954.101562
126.953125, -581.787109, 1005.371094
189.941406, -633.056641, 914.062500
86.914062, -526.123047, 951.171875
80.078125, -316.162109, 946.289062
21.484375, -192.138672, 980.468750
26.367188, 96.679688, 1053.710938
-16.357422, 276.855469, 1084.960938
7.324219, 433.105469, 1006.835938
-,-,-
11.230469, -151.611328, 1267.089844
73.242188, -506.591797, 1078.125000
123.046875, -554.443359, 1003.417969
51.269531, -565.185547, 956.054688
-24.658203, -459.716797, 956.054688
27.832031, -287.841797, 988.281250
-27.099609, 7.812500, 1033.203125
7.324219, 91.796875, 1028.808594
42.968750, 266.601562, 1038.085938
-,-,-
196.777344, -253.173828, 1005.859375
245.605469, -189.208984, 983.398438
190.917969, -300.048828, 1007.812500
244.628906, -654.541016, 946.289062
194.824219, -856.689453, 877.929688
124.511719, -713.623047, 848.632812
64.453125, -499.267578, 907.226562
-18.310547, -180.908203, 1027.832031
22.949219, 224.609375, 1081.054688
56.640625, 442.382812, 1099.121094
96.191406, 506.835938, 1117.187500
101.074219, 524.414062, 1064.453125
-,-,-
124.511719, -432.861328, 1035.156250
166.503906, -608.154297, 929.687500
80.078125, -594.482422, 923.339844
226.074219, -552.490234, 906.250000
33.691406, -404.052734, 1006.835938
-63.232422, -287.841797, 988.769531
-47.119141, -124.755859, 1021.972656
57.617188, 106.445312, 955.078125
97.656250, 245.117188, 1001.953125
58.105469, 287.109375, 1007.324219
-,-,-
182.617188, -356.689453, 984.375000
212.402344, -289.794922, 953.125000
273.925781, -537.353516, 942.382812
260.253906, -879.150391, 898.925781
263.183594, -889.892578, 914.062500
-29.052734, -545.654297, 917.968750
-33.935547, -33.935547, 877.929688
73.730469, 103.515625, 1022.460938
70.312500, 281.250000, 1058.593750
76.660156, 401.855469, 1000.000000
-,-,-
199.218750, -522.705078, 967.285156
206.054688, -651.611328, 973.632812
237.792969, -532.958984, 951.171875
164.062500, -521.240234, 839.843750
97.656250, -366.943359, 1038.085938
44.921875, -124.755859, 1032.226562
68.359375, 95.703125, 1017.578125
78.125000, 141.113281, 1078.125000
84.472656, 291.015625, 1021.484375
-,-,-
222.167969, -376.220703, 959.472656
205.078125, -498.291016, 833.496094
109.375000, -730.224609, 892.089844
224.121094, -861.083984, 883.789062
132.324219, -635.986328, 855.468750
212.890625, -216.552734, 1023.437500
104.980469, -50.537109, 1009.765625
40.527344, 172.851562, 1076.171875
125.976562, 394.042969, 1070.800781
-,-,-
76.171875, -648.193359, 896.972656
67.382812, -558.837891, 821.289062
50.292969, -442.138672, 969.726562
135.253906, -115.478516, 963.378906
77.636719, 88.867188, 1020.507812
38.085938, 171.875000, 1075.195312
90.820312, 334.960938, 1073.242188
26.367188, 412.109375, 1033.691406
-,-,-
110.351562, -87.646484, 1022.460938
164.062500, -138.427734, 978.515625
180.664062, -383.544922, 941.406250
167.968750, -722.412109, 909.179688
194.335938, -761.474609, 847.167969
66.406250, -515.380859, 1033.691406
41.992188, -277.099609, 1051.757812
90.332031, 113.281250, 1179.687500
36.132812, 323.242188, 1094.238281
8.789062, 510.253906, 1030.761719
-,-,-
194.335938, -290.771484, 1006.835938
232.910156, -532.470703, 854.492188
182.128906, -658.447266, 961.425781
73.242188, -722.900391, 908.203125
81.542969, -611.083984, 973.632812
-21.240234, -276.611328, 889.648438
3.417969, 1.464844, 1090.332031
62.500000, 268.554688, 1041.992188
-15.380859, 437.011719, 1019.531250
-,-,-
183.105469, -228.271484, 1080.078125
127.929688, -307.373047, 959.960938
83.007812, -335.693359, 989.257812
-14.404297, -531.982422, 1016.113281
84.960938, -626.708984, 922.851562
-10.498047, -615.478516, 1025.390625
-52.001953, -404.052734, 1098.632812
-78.857422, -118.408203, 979.492188
34.667969, 183.105469, 1006.835938
-,-,-
249.511719, -259.033203, 987.304688
158.203125, -323.974609, 959.960938
272.460938, -345.458984, 850.585938
300.781250, -673.095703, 770.019531
457.519531, -1032.470703, 903.808594
35.644531, -1067.626953, 741.699219
-91.064453, -602.294922, 925.292969
-73.974609, -123.291016, 985.351562
